Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,Inflation_CPI_LastYear,Liquidity_M2_LastYear,RSI,Inflation_YoY,M2_YoY,Real_Liquidity,Regime_V2,QQQ_Ret,SPY_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active
2026-02-12 20:40:46.184597,-0.05135,0.3818,0.0,-0.2481000000000001,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9723294094732421,0.9819528646070695,-0.9623455133827452,False
2026-02-12 20:40:46.184840,-0.05135,0.3818,0.0,-0.2481000000000001,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9723294094732421,0.9819528646070695,-0.9623455133827452,False
2026-02-12 20:40:46.184895,-0.05135,0.3818,0.0,-0.2844666666666668,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9723294094732421,0.9819528646070695,-0.9623455133827452,False
2026-02-12 20:40:46.185140,-0.05135,0.3818,0.0,-0.2095166666666668,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9723294094732421,0.9819528646070695,-0.9623455133827452,False
2026-02-12 20:40:46.185257,-0.05135,0.3818,0.0,-0.0055500000000001,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9723294094732421,0.9819528646070695,-0.9623455133827452,False
2026-02-12 20:40:46.185312,-0.05135,0.3818,0.0,0.1141833333333331,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9723294094732421,0.9819528646070695,-0.9623455133827452,False
2026-02-12 20:40:46.379375,-0.05135,0.0,0.0,0.1370199999999998,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9721349435913474,0.9819528646070695,-0.9817921015722098,False
2026-02-12 20:40:46.379541,-0.05135,0.3982000000000002,0.0,0.1712749999999997,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9719405166026291,0.9819528646070695,-1.0012348004440397,False
2026-02-12 20:40:46.379631,-0.05135,0.4410333333333334,0.0,0.152933333333333,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9719405166026291,0.9819528646070695,-1.0012348004440397,False
2026-02-12 20:40:46.379854,-0.05135,0.2241,0.0,0.2293999999999995,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9717461284993086,0.9819528646070695,-1.0206736107760905,False
2026-02-12 20:40:46.380004,-0.05135,0.17928,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9717461284993086,0.9819528646070695,-1.0206736107760905,False
2026-02-12 20:40:46.380215,-0.05135,0.1494,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9717461284993086,0.9819528646070695,-1.0206736107760905,False
2026-02-12 20:40:46.380280,-0.05135,0.1494,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9717461284993086,0.9819528646070695,-1.0206736107760905,False
2026-02-12 20:40:46.380386,-0.05135,0.0503833333333333,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9717461284993086,0.9819528646070695,-1.0206736107760905,False
2026-02-12 20:40:46.380528,-0.05135,-0.0373999999999999,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9717461284993086,0.9819528646070695,-1.0206736107760905,False
2026-02-12 20:40:46.380719,-0.05135,0.0475083333333334,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9717461284993086,0.9819528646070695,-1.0206736107760905,False
2026-02-12 20:40:46.380976,-0.05135,0.2669833333333334,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9715517792736088,0.9819528646070695,-1.0401085333460736,False
2026-02-12 20:40:46.381249,-0.05135,0.1846666666666667,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9713574689177541,0.9819528646070695,-1.0595395689315446,False
2026-02-12 20:40:46.381332,-0.05135,0.1846666666666667,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9713574689177541,0.9819528646070695,-1.0595395689315446,False
2026-02-12 20:40:46.381561,-0.05135,0.0556333333333334,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9713574689177541,0.9819528646070695,-1.0595395689315446,False
2026-02-12 20:40:46.381715,-0.05135,0.047075,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9713574689177541,0.9819528646070695,-1.0595395689315446,False
2026-02-12 20:40:46.604324,-0.05135,0.0399400000000001,0.5574,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9711631974239706,0.9819528646070695,-1.0789667183098928,False
2026-02-12 20:40:46.604541,-0.05135,-0.2792874999999999,0.1195999999999999,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9709689647844858,0.9819528646070695,-1.0983899822583743,False
2026-02-12 20:40:46.604622,-0.05135,-0.2077499999999998,0.0797333333333333,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9709689647844858,0.9819528646070695,-1.0983899822583743,False
2026-02-12 20:40:46.604809,-0.05135,-0.3116249999999998,0.1552499999999999,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9709689647844858,0.9819528646070695,-1.0983899822583743,False
2026-02-12 20:40:46.604889,-0.05135,-0.05135,0.1241999999999999,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9709689647844858,0.9819528646070695,-1.0983899822583743,False
2026-02-12 20:40:46.605039,-0.05135,-0.05135,0.1034999999999999,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9709689647844858,0.9819528646070695,-1.0983899822583743,False
2026-02-12 20:40:46.605159,-0.05135,-0.05135,0.0105999999999999,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9709689647844858,0.9819528646070695,-1.0983899822583743,False
2026-02-12 20:40:46.605278,-0.05135,-0.05135,0.0636333333333333,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9709689647844858,0.9819528646070695,-1.0983899822583743,False
2026-02-12 20:40:46.605347,-0.05135,-0.05135,0.0636333333333333,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9709689647844858,0.9819528646070695,-1.0983899822583743,False
2026-02-12 20:40:46.605497,-0.05135,-0.05135,0.1211499999999999,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9709689647844858,0.9819528646070695,-1.0983899822583743,False
2026-02-12 20:40:46.605637,-0.05135,-0.05135,0.2005999999999999,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9709689647844858,0.9819528646070695,-1.0983899822583743,False
2026-02-12 20:40:46.605716,-0.05135,-0.05135,0.2005999999999999,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9709689647844858,0.9819528646070695,-1.0983899822583743,False
2026-02-12 20:40:46.605866,-0.05135,-0.05135,0.1512666666666666,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9709689647844858,0.9819528646070695,-1.0983899822583743,False
2026-02-12 20:40:46.605992,-0.05135,-0.05135,0.1534166666666666,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9709689647844858,0.9819528646070695,-1.0983899822583743,False
2026-02-12 20:40:46.606096,-0.05135,-0.05135,0.1534166666666666,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9709689647844858,0.9819528646070695,-1.0983899822583743,False
2026-02-12 20:40:46.786831,-0.6705,-0.05135,0.0387199999999999,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9709689647844858,0.9819528646070695,-1.0983899822583743,False
2026-02-12 20:40:46.787265,0.2702999999999999,-0.05135,-0.070775,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9709689647844858,0.9819528646070695,-1.0983899822583743,False
2026-02-12 20:40:46.787579,-0.0674666666666667,-0.05135,-0.0943666666666667,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9709689647844858,0.9819528646070695,-1.0983899822583743,False
2026-02-12 20:40:46.787717,-0.0506,-0.05135,0.0064499999999999,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9709689647844858,0.9819528646070695,-1.0983899822583743,False
2026-02-12 20:40:46.787905,0.1077999999999999,-0.05135,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9709689647844858,0.9819528646070695,-1.0983899822583743,False
2026-02-12 20:40:46.788056,0.0296333333333332,-0.05135,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9709689647844858,0.9819528646070695,-1.0983899822583743,False
2026-02-12 20:40:46.788183,0.1435333333333332,-0.05135,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9709689647844858,0.9819528646070695,-1.0983899822583743,False
2026-02-12 20:40:46.788322,-0.0583166666666667,-0.05135,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9709689647844858,0.9819528646070695,-1.0983899822583743,False
2026-02-12 20:40:46.788539,0.0655166666666666,-0.05135,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9709689647844858,0.9819528646070695,-1.0983899822583743,False
2026-02-12 20:40:46.788745,0.1324999999999999,-0.05135,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9709689647844858,0.9819528646070695,-1.0983899822583743,False
2026-02-12 20:40:46.788943,0.0237583333333332,-0.05135,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9709689647844858,0.9819528646070695,-1.0983899822583743,False
2026-02-12 20:40:46.789041,0.0946249999999999,-0.05135,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9709689647844858,0.9819528646070695,-1.0983899822583743,False
