Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Inflation_YoY,Regime_V2
2026-02-12 10:33:08.274106,0.7269,0.2601400000000001,0.6369,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.274307,0.7269,0.30262,0.6369,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.274475,0.7269,0.4601400000000001,0.6369,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.370325,0.7269,0.5305250000000001,0.677,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.370437,0.7269,0.4623333333333335,0.3384999999999994,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.370538,0.7269,0.5129000000000002,0.2256666666666662,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.370799,0.7269,0.7876,0.2697249999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.370866,0.7269,0.7876,0.2157799999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.371119,0.7269,0.7876,0.2222999999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.371285,0.7269,0.7876,0.3911399999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.371403,0.7269,0.7876,0.5397399999999998,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.371564,0.7269,0.7876,0.5646999999999998,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.371698,0.7269,0.7876,0.7261799999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.371742,0.7269,0.7876,0.4494799999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.371834,0.7269,0.7876,0.3684199999999998,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.371961,0.7269,0.7876,0.3627999999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.372213,0.7269,0.7876,0.4472599999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.372398,0.7269,0.7876,0.1253799999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.517591,0.5052,0.7876,0.3251999999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.517716,0.5710499999999998,0.7876,0.2872999999999996,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.518088,0.6973999999999999,0.7876,0.0734999999999993,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.518214,0.3488999999999999,0.7876,-0.802,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.518499,0.4479599999999999,0.7876,-0.802,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.518621,0.3263799999999999,0.7876,-0.802,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.518754,0.1204599999999999,0.7876,-0.802,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.518862,-0.11956,0.7876,-0.802,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.519037,-0.13714,0.7876,-0.802,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.519181,-0.4284600000000001,0.7876,-0.802,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.519331,-0.40792,0.7876,-0.802,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.519419,-0.45436,0.7876,-0.802,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.519575,-0.41468,0.7876,-0.802,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.519667,-0.29824,0.7876,-0.802,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.519861,-0.3446000000000001,0.7876,-0.802,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:15.711312,-0.4307500000000001,0.7876,-0.802,-0.1531,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:15.711664,-0.3660333333333334,0.7876,-0.802,-0.5254999999999996,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:15.711845,-0.5232500000000001,0.7876,-0.802,-0.6228666666666665,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:15.711988,-0.8442,0.7876,-0.802,-0.3241749999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:15.712282,-0.8442,0.7876,-0.802,-0.2287199999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:15.712338,-0.8442,0.7876,-0.802,-0.1528399999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:15.712586,-0.8442,0.7876,-0.802,0.1492200000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:15.712703,-0.8442,0.7876,-0.802,0.4820600000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:15.712756,-0.8442,0.7876,-0.802,0.3676800000000002,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:15.713036,-0.8442,0.7876,-0.802,0.1801600000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:15.713325,-0.8442,0.7876,-0.802,-0.0488199999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:15.713398,-0.8442,0.7876,-0.802,-0.0909199999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:15.713582,-0.8442,0.7876,-0.802,-0.1487599999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:15.713762,-0.8442,0.7876,-0.802,-0.0050799999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:15.713845,-0.8442,0.7876,-0.802,0.1518200000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:15.876017,-0.8442,0.8708,-0.802,0.4194250000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:15.876209,-0.8442,0.5485500000000002,-0.802,0.4252666666666669,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:15.876361,-0.8442,0.4411333333333334,-0.802,0.3592000000000004,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:15.876440,-0.8442,0.4048500000000001,-0.802,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:15.876634,-0.8442,0.2932600000000001,-0.802,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:15.876893,-0.8442,0.30072,-0.802,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:15.876944,-0.8442,0.2554600000000001,-0.802,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:15.877026,-0.8442,0.27384,-0.802,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:15.877110,-0.8442,0.16464,-0.802,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:15.877322,-0.8442,0.26882,-0.802,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:15.877414,-0.8442,0.0872,-0.802,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:15.877622,-0.8442,0.028,-0.802,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:15.877821,-0.8442,0.08834,-0.802,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:15.877896,-0.8442,0.1435,-0.802,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:16.059772,-0.8442,0.087425,0.4939,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:16.060020,-0.8442,0.1165666666666667,0.5653999999999995,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:16.060306,-0.8442,0.3228500000000001,0.2369666666666662,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:16.060492,-0.8442,0.0258,0.3469749999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:16.060599,-0.8442,0.0258,0.2775799999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:16.060710,-0.8442,0.0258,0.1787999999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:16.060990,-0.8442,0.0258,0.1317999999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:16.061037,-0.8442,0.0258,0.2157799999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:16.061299,-0.8442,0.0258,0.2222999999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:16.061460,-0.8442,0.0258,0.3911399999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:16.061576,-0.8442,0.0258,0.5397399999999998,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:16.061736,-0.8442,0.0258,0.5646999999999996,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:16.061869,-0.8442,0.0258,0.7261799999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:16.061912,-0.8442,0.0258,0.4494799999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:16.061990,-0.8442,0.0258,0.3684199999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:16.228166,0.8806,0.0258,0.2747749999999996,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:16.228346,0.0544499999999998,0.0258,0.1907999999999995,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:16.228511,0.2935333333333332,0.0258,-0.1175000000000006,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:16.228798,0.1151749999999999,0.0258,0.4389,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:16.229015,0.2375199999999999,0.0258,0.4389,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:16.229170,0.1567399999999999,0.0258,0.4389,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:16.229316,0.3466599999999999,0.0258,0.4389,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:16.229571,0.37394,0.0258,0.4389,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:16.229675,0.5778000000000001,0.0258,0.4389,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:16.229815,0.5905400000000001,0.0258,0.4389,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:16.229890,0.44946,0.0258,0.4389,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:16.230157,0.51492,0.0258,0.4389,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:16.230247,0.46068,0.0258,0.4389,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:16.230538,0.53082,0.0258,0.4389,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 11:32:16.230635,0.2333799999999999,0.0258,0.4389,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:18.968497,0.3489,0.0258,0.4389,0.0627,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:18.968731,0.2968,0.0258,0.4389,-0.0451999999999996,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:18.969023,0.1267499999999999,0.0258,0.4389,-0.3294333333333331,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:18.969190,-0.6966,0.0258,0.4389,-0.4514749999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:18.969316,-0.6966,0.0258,0.4389,-0.2467999999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:18.969577,-0.6966,0.0258,0.4389,-0.2287199999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:18.969631,-0.6966,0.0258,0.4389,-0.1528399999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:18.969861,-0.6966,0.0258,0.4389,0.1492200000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:18.969975,-0.6966,0.0258,0.4389,0.4820600000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:18.970027,-0.6966,0.0258,0.4389,0.3676800000000002,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:18.970310,-0.6966,0.0258,0.4389,0.1801600000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:18.970582,-0.6966,0.0258,0.4389,-0.0488199999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:18.970651,-0.6966,0.0258,0.4389,-0.0909199999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:18.970834,-0.6966,0.0258,0.4389,-0.1487599999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:18.971010,-0.6966,0.0258,0.4389,-0.0050799999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.300524,-0.6966,-0.5719,0.4389,0.1897750000000002,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.300681,-0.6966,-0.1493499999999998,0.4389,0.5592333333333336,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.300993,-0.6966,-0.3752666666666666,0.4389,0.6379000000000004,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.301195,-0.6966,-0.2657749999999999,0.4389,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.301436,-0.6966,-0.3423399999999999,0.4389,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.301649,-0.6966,-0.3527599999999999,0.4389,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.301901,-0.6966,-0.2332399999999999,0.4389,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.302040,-0.6966,-0.0225599999999999,0.4389,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.302193,-0.6966,0.01016,0.4389,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.302265,-0.6966,0.19908,0.4389,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.302455,-0.6966,0.29326,0.4389,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.302717,-0.6966,0.30072,0.4389,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.302770,-0.6966,0.2554600000000001,0.4389,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.302855,-0.6966,0.27384,0.4389,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.464314,-0.6966,0.2683,0.5647,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.464454,-0.6966,0.4087666666666667,0.5292999999999993,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.464653,-0.6966,0.1591,0.5651666666666663,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.464869,-0.6966,0.3182,0.3188999999999997,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.465051,-0.6966,0.3182,0.3905199999999997,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.465154,-0.6966,0.3182,0.2775799999999997,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.465247,-0.6966,0.3182,0.1787999999999997,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.465488,-0.6966,0.3182,0.1317999999999997,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.465534,-0.6966,0.3182,0.2157799999999997,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.465768,-0.6966,0.3182,0.2222999999999997,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.465920,-0.6966,0.3182,0.3911399999999997,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.466036,-0.6966,0.3182,0.5397399999999998,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.466205,-0.6966,0.3182,0.5646999999999996,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.466392,-0.6966,0.3182,0.7261799999999997,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.633231,0.1027,0.3182,0.7303249999999997,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.633362,-0.2671,0.3182,0.6923666666666662,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.633558,-0.2535,0.3182,0.6670499999999994,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.633763,0.008975,0.3182,0.8074,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.633980,0.1735,0.3182,0.8074,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.634292,0.31336,0.3182,0.8074,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.634431,0.2540000000000001,0.3182,0.8074,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.634572,0.13384,0.3182,0.8074,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.634717,0.12148,0.3182,0.8074,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.635038,0.11206,0.3182,0.8074,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.635235,-0.1477399999999999,0.3182,0.8074,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.635384,0.15618,0.3182,0.8074,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.635580,0.4988,0.3182,0.8074,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.635658,0.3518799999999999,0.3182,0.8074,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 12:35:19.635733,0.19498,0.3182,0.8074,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.018358,0.367975,0.3182,0.8074,0.0627,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.018652,0.2953333333333333,0.3182,0.8074,-0.0451999999999996,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.018952,0.0,0.3182,0.8074,-0.3294333333333331,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.019109,0.0,0.3182,0.8074,-0.4514749999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.019233,0.0,0.3182,0.8074,-0.2467999999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.019515,0.0,0.3182,0.8074,-0.2287199999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.019575,0.0,0.3182,0.8074,-0.1528399999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.019813,0.0,0.3182,0.8074,0.1492200000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.019931,0.0,0.3182,0.8074,0.4820600000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.019986,0.0,0.3182,0.8074,0.3676800000000002,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
