Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Inflation_YoY,Regime_V2
2026-02-12 21:22:35.526016,0.1263,-0.5204,0.0516,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.526313,-0.21212,-0.5204,0.0516,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.526472,0.08476,-0.5204,0.0516,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.526656,0.14392,-0.5204,0.0516,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.526781,0.31376,-0.5204,0.0516,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.526905,0.1889,-0.5204,0.0516,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.527042,0.27786,-0.5204,0.0516,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.056007,0.17225,-0.5204,0.0516,-0.5996,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.056081,-0.0687333333333333,-0.5204,0.0516,-0.3256000000000003,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.056179,-0.0902,-0.5204,0.0516,-0.2170666666666668,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.056282,-0.5204,-0.5204,0.0516,-0.0163250000000001,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.056418,-0.5204,-0.5204,0.0516,0.0461399999999998,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.056603,-0.5204,-0.5204,0.0516,0.1785999999999998,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.056809,-0.5204,-0.5204,0.0516,0.1582999999999998,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.057077,-0.5204,-0.5204,0.0516,-0.0212800000000001,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.057235,-0.5204,-0.5204,0.0516,-0.3019800000000002,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.057351,-0.5204,-0.5204,0.0516,-0.2468000000000001,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.057597,-0.5204,-0.5204,0.0516,-0.2287200000000001,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.057653,-0.5204,-0.5204,0.0516,-0.1528400000000001,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.057884,-0.5204,-0.5204,0.0516,0.1492199999999998,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.058001,-0.5204,-0.5204,0.0516,0.4820599999999999,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.058055,-0.5204,-0.5204,0.0516,0.3676799999999999,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.214061,-0.5204,0.7003,0.0516,0.4213249999999998,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.214271,-0.5204,0.15925,0.0516,0.486333333333333,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.214379,-0.5204,-0.1852999999999999,0.0516,0.4232999999999995,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.214452,-0.5204,-0.0539749999999999,0.0516,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.214598,-0.5204,-0.0483399999999999,0.0516,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.214714,-0.5204,-0.1577799999999999,0.0516,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.214903,-0.5204,0.00094,0.0516,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.215101,-0.5204,0.08758,0.0516,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.215413,-0.5204,-0.1372399999999999,0.0516,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.215608,-0.5204,-0.0121999999999999,0.0516,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.215674,-0.5204,0.07272,0.0516,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.215821,-0.5204,0.13738,0.0516,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.215908,-0.5204,0.38128,0.0516,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.216131,-0.5204,0.67008,0.0516,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.216279,-0.5204,0.68214,0.0516,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.565293,-0.5204,0.70825,0.6369,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.565359,-0.5204,0.6993,0.3184499999999993,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.565531,-0.5204,0.6597999999999999,0.4164333333333329,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.565653,-0.5204,0.6597,0.2803249999999997,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.565828,-0.5204,0.6597,0.3922999999999997,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.566052,-0.5204,0.6597,0.1004199999999997,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.566127,-0.5204,0.6597,0.1004199999999997,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.566330,-0.5204,0.6597,0.1360599999999997,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.566408,-0.5204,0.6597,0.1616599999999997,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.566538,-0.5204,0.6597,-0.1020200000000002,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.566656,-0.5204,0.6597,-0.0256000000000002,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.566775,-0.5204,0.6597,-0.0050600000000002,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.566845,-0.5204,0.6597,-0.1631800000000002,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.566996,-0.5204,0.6597,-0.0178000000000002,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.567143,-0.5204,0.6597,0.2139999999999997,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.741590,0.3885,0.6597,0.3775999999999996,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.741824,-0.198,0.6597,0.4692333333333329,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.741923,-0.4234666666666666,0.6597,0.7038499999999993,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.742075,-0.16775,0.6597,0.6808,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.742223,-0.11876,0.6597,0.6808,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.742315,-0.0943399999999999,0.6597,0.6808,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.742405,-0.0912599999999999,0.6597,0.6808,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.742499,0.16792,0.6597,0.6808,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.742722,-0.0572,0.6597,0.6808,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.742852,0.07274,0.6597,0.6808,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.743100,-0.1862,0.6597,0.6808,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.743310,0.0875,0.6597,0.6808,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.743454,-0.1718,0.6597,0.6808,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.743840,0.1263,0.6597,0.6808,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 22:20:19.744162,-0.21212,0.6597,0.6808,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:03.901109,-0.0691249999999999,0.6597,0.6808,-0.5996,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:03.901202,-0.2919666666666666,0.6597,0.6808,-0.3256000000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:03.901323,-0.00045,0.6597,0.6808,-0.2170666666666669,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:03.901481,-0.9652,0.6597,0.6808,-0.0163250000000002,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:03.901700,-0.9652,0.6597,0.6808,0.0461399999999998,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:03.901984,-0.9652,0.6597,0.6808,0.1785999999999998,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:03.902328,-0.9652,0.6597,0.6808,0.1582999999999998,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:03.902776,-0.9652,0.6597,0.6808,-0.0212800000000002,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:03.903031,-0.9652,0.6597,0.6808,-0.3019800000000002,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:03.903219,-0.9652,0.6597,0.6808,-0.2468000000000002,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:03.903634,-0.9652,0.6597,0.6808,-0.2287200000000002,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:03.903716,-0.9652,0.6597,0.6808,-0.1528400000000002,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:03.904126,-0.9652,0.6597,0.6808,0.1492199999999998,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:03.904317,-0.9652,0.6597,0.6808,0.4820599999999998,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:03.904403,-0.9652,0.6597,0.6808,0.3676799999999998,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.010682,-0.9652,-0.3818,0.6808,0.4213249999999997,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.010757,-0.9652,-0.0897499999999999,0.6808,0.486333333333333,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.011116,-0.9652,0.2030333333333333,0.6808,0.4232999999999994,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.011186,-0.9652,0.152275,0.6808,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.011371,-0.9652,0.11114,0.6808,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.011541,-0.9652,0.0437,0.6808,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.011726,-0.9652,0.1433,0.6808,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.011889,-0.9652,-0.0907799999999999,0.6808,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.011984,-0.9652,-0.2656599999999999,0.6808,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.012074,-0.9652,-0.1869799999999999,0.6808,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.012221,-0.9652,-0.0483399999999999,0.6808,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.012339,-0.9652,-0.1577799999999999,0.6808,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.012526,-0.9652,0.00094,0.6808,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.012717,-0.9652,0.08758,0.6808,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.012971,-0.9652,-0.1372399999999999,0.6808,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.121959,-0.9652,-0.1650999999999999,-0.296,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.122101,-0.9652,-0.2711666666666666,-0.296,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.122265,-0.9652,-0.6126499999999999,-0.3781000000000005,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.122340,-0.9652,-0.7841,-0.1243500000000003,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.122394,-0.9652,-0.7841,-0.0994800000000002,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.122539,-0.9652,-0.7841,0.0821999999999997,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.122653,-0.9652,-0.7841,0.1157999999999997,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.122821,-0.9652,-0.7841,0.3922999999999997,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.123051,-0.9652,-0.7841,0.1004199999999997,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.123127,-0.9652,-0.7841,0.1004199999999997,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.123316,-0.9652,-0.7841,0.1360599999999997,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.123395,-0.9652,-0.7841,0.1616599999999997,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.123524,-0.9652,-0.7841,-0.1020200000000002,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.123641,-0.9652,-0.7841,-0.0256000000000002,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.123759,-0.9652,-0.7841,-0.0050600000000002,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.330011,0.6765,-0.7841,-0.2039750000000003,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.330192,0.7335499999999999,-0.7841,-0.2719666666666671,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.330407,0.6185333333333333,-0.7841,-0.1688500000000007,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.330626,0.267775,-0.7841,0.1027,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.330722,0.03934,-0.7841,0.1027,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.330874,0.02392,-0.7841,0.1027,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.331002,-0.1187599999999999,-0.7841,0.1027,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.331091,-0.0943399999999999,-0.7841,0.1027,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.331185,-0.0912599999999999,-0.7841,0.1027,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.331280,0.16792,-0.7841,0.1027,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.331474,-0.0572,-0.7841,0.1027,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.331605,0.07274,-0.7841,0.1027,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.331858,-0.1862,-0.7841,0.1027,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.332052,0.0875,-0.7841,0.1027,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 23:18:04.332194,-0.1718,-0.7841,0.1027,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 01:07:12.336796,-0.0832,-0.7841,0.1027,-0.5996,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 01:07:12.336863,-0.3532333333333333,-0.7841,0.1027,-0.3256000000000005,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 01:07:12.336944,-0.1377999999999999,-0.7841,0.1027,-0.217066666666667,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 01:07:12.337042,-0.875,-0.7841,0.1027,-0.0163250000000002,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 01:07:12.337195,-0.875,-0.7841,0.1027,0.0461399999999997,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 01:07:12.337377,-0.875,-0.7841,0.1027,0.1785999999999998,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 01:07:12.337574,-0.875,-0.7841,0.1027,0.1582999999999997,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 01:07:12.337840,-0.875,-0.7841,0.1027,-0.0212800000000002,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 01:07:12.337980,-0.875,-0.7841,0.1027,-0.3019800000000002,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 01:07:12.338090,-0.875,-0.7841,0.1027,-0.2468000000000002,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 01:07:12.338346,-0.875,-0.7841,0.1027,-0.2287200000000002,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 01:07:12.338399,-0.875,-0.7841,0.1027,-0.1528400000000002,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 01:07:12.338628,-0.875,-0.7841,0.1027,0.1492199999999997,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 01:07:12.338740,-0.875,-0.7841,0.1027,0.4820599999999997,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 01:07:12.338791,-0.875,-0.7841,0.1027,0.3676799999999998,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 01:07:12.478838,-0.875,0.9393,0.1027,0.4213249999999997,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 01:07:12.478997,-0.875,0.1344000000000001,0.1027,0.4863333333333329,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 01:07:12.479191,-0.875,0.3857666666666667,0.1027,0.4232999999999993,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 01:07:12.479372,-0.875,0.3459,0.1027,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 01:07:12.479549,-0.875,0.16524,0.1027,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 01:07:12.479695,-0.875,0.05776,0.1027,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 01:07:12.479776,-0.875,0.1155,0.1027,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 01:07:12.479834,-0.875,-0.0217399999999999,0.1027,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 01:07:12.480141,-0.875,0.09072,0.1027,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 01:07:12.480202,-0.875,0.2022,0.1027,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 01:07:12.480363,-0.875,0.11114,0.1027,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 01:07:12.480513,-0.875,0.0437,0.1027,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 01:07:12.480679,-0.875,0.1433,0.1027,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 01:07:12.480831,-0.875,-0.0907799999999999,0.1027,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 01:07:12.480915,-0.875,-0.2656599999999999,0.1027,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 01:07:12.725549,-0.875,-0.3187249999999999,0.0,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 01:07:12.725641,-0.875,-0.1852999999999998,0.0,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 01:07:12.725724,-0.875,-0.6280999999999999,0.0,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
