Timestamp,Published_At,Indicator,Sentiment,Headline
2026-02-23 22:13:25.287219,2026-02-22T18:10:54Z,Manufacturing,-0.7096,Why did Russia strike an Oreo factory? #world
2026-02-23 22:13:25.287347,2026-02-22T18:05:04Z,Manufacturing,0.0258,1955 Ford Thunderbird 3-Speed
2026-02-23 22:13:25.287422,2026-02-22T16:47:35Z,Manufacturing,0.0,1966 Chevrolet Chevy II Nova Sport Coupe 4-Speed
2026-02-23 22:13:25.287552,2026-02-22T16:00:03Z,Manufacturing,0.2023,1997 Land Rover Defender 90 NAS #0001
2026-02-23 22:13:25.287657,2026-02-22T15:20:14Z,Manufacturing,0.4939,Six-Decades-Family-Owned 1950 Chevrolet 3100 5-Window Pickup
2026-02-23 22:13:25.287692,2026-02-22T15:10:10Z,Manufacturing,0.0,The American-made hemp shirt experiment
2026-02-23 22:13:25.287866,2026-02-22T15:09:45Z,Manufacturing,-0.3989,Show HN: OpenGem – A Load-Balanced Gemini API Proxy (No API Key Required)
2026-02-23 22:13:25.287998,2026-02-22T14:00:00Z,Manufacturing,0.1027,Vicky Krieps: “I Think We Can Dare to Speak of What’s Really Going On”
2026-02-23 22:13:25.288081,2026-02-22T13:52:38Z,Manufacturing,0.4588,"Four semicon units to begin production very soon, says PM Modi"
2026-02-23 22:13:25.288189,2026-02-22T13:36:24Z,Manufacturing,-0.7906,"Iran-US tensions: What would blocking Strait of Hormuz mean for oil, LNG?"
2026-02-23 22:13:25.592191,2026-02-22T22:06:17Z,Inflation_Sentiment,0.705,"Cost-of-living woes will probably linger in Australian economy for years, but there’s a secret sauce to sustainable wage growth"
2026-02-23 22:13:25.592432,2026-02-22T21:10:25Z,Inflation_Sentiment,0.7717,Why did US food recalls surge in 2025? #food
2026-02-23 22:13:25.592480,2026-02-22T20:56:18Z,Inflation_Sentiment,-0.25,Global Intelligence Crisis
2026-02-23 22:13:25.592566,2026-02-22T20:46:54Z,Inflation_Sentiment,0.3182,Being a student is pricier than ever – does it pay off?
2026-02-23 22:13:25.592650,2026-02-22T20:20:36Z,Inflation_Sentiment,-0.34,Trump Orders UFO Disclosure: What Does It Mean for Us?
2026-02-23 22:13:25.592924,2026-02-22T20:01:51Z,Inflation_Sentiment,-0.6108,"What I DON'T Know About Scrupulosity (Never Feeling Good Enough, or Never Forgiven)—Enough At Least to Shut Up"
2026-02-23 22:13:25.593099,2026-02-22T20:00:00Z,Inflation_Sentiment,0.8402,The Technocratic Society: Evolution from Philosophical Ideals to Today’s Governance
2026-02-23 22:13:25.593307,2026-02-22T19:39:28Z,Inflation_Sentiment,-0.626,Realities of US Military Procurement and Exports to Europe
2026-02-23 22:13:25.593525,2026-02-22T19:22:55Z,Inflation_Sentiment,0.0469,"Four years after an election defining promise, SA's health system is still struggling"
2026-02-23 22:13:25.593605,2026-02-22T18:47:43Z,Inflation_Sentiment,0.0516,Home owners struggle as insurance premiums rise 51pc in five years
2026-02-23 22:13:25.593755,2026-02-22T18:44:53Z,Inflation_Sentiment,0.1027,"India’s exporters in gems, textiles, engineering, and leather hasten US shipments amid tariff uncertainty"
2026-02-23 22:13:25.593837,2026-02-22T18:43:48Z,Inflation_Sentiment,0.0951,Reducing inequality means taxing capital more — including inheritances
2026-02-23 22:13:25.593946,2026-02-22T18:00:39Z,Inflation_Sentiment,0.4019,Bitcoin Retail Investors To Resume Buying? Rising TRC-20 USDT Reserves Suggest
2026-02-23 22:31:19.148777,2026-02-22T15:00:06Z,Monetary_Policy,0.3612,"Bitcoin slips as Trump raises tariffs to 15%, but recovery is still possible"
2026-02-23 22:31:19.148901,2026-02-22T10:05:01Z,Monetary_Policy,-0.5523,"You could burn through $50,000 covering an unemployment stint in today's market"
2026-02-23 22:31:19.149025,2026-02-21T08:35:00Z,Monetary_Policy,0.1695,"Jerome Powell knows the Fed’s balance sheet got too big—Kevin Warsh has a plan, he just has to sell it without freaking out the markets"
2026-02-23 22:31:19.149120,2026-02-20T21:33:54Z,Monetary_Policy,-0.4939,Stocks Settle Higher as SCOTUS Rejects President Trump’s Tariffs
2026-02-23 22:31:19.149324,2026-02-20T18:17:01Z,Monetary_Policy,0.5719,(VIDEO) Supreme Court Strikes Down Trump's Sweeping Tariffs in 6-3 Ruling
2026-02-23 22:31:19.149437,2026-02-20T16:25:45Z,Monetary_Policy,0.2732,Stocks Rebound as Supreme Court Strikes Down President Trump’s Tariffs
2026-02-23 22:31:19.149681,2026-02-20T15:47:33Z,Monetary_Policy,0.5994,SCOTUS strikes down IEEPA tariffs; President Trump expected to pivot to proven trade laws like 232 and 301
2026-02-23 22:31:19.149768,2026-02-20T11:40:00Z,Monetary_Policy,0.34,Morning Bid: Oil engulfed
2026-02-23 22:31:19.149923,2026-02-20T11:00:00Z,Monetary_Policy,-0.7236,What Does Trump Want With Cuba?
2026-02-23 22:31:19.150013,2026-02-20T10:31:08Z,Monetary_Policy,-0.2263,"Treasuries Dip Before PCE as Fed Hawks, Iran Put Traders on Edge"
2026-02-23 22:31:19.150210,2026-02-20T09:46:32Z,Monetary_Policy,0.34,Dollar set for biggest weekly gain since October as Middle East tensions rise
2026-02-23 22:31:19.150475,2026-02-20T01:55:31Z,Monetary_Policy,0.9584,"Dollar set for best week in four months on hawkish Fed, geopolitics"
2026-02-23 22:31:19.150673,2026-02-19T21:12:32Z,Monetary_Policy,0.3008,US Fed Governor Miran scales back call for rate cuts this year
2026-02-23 22:31:19.150834,2026-02-19T16:33:45Z,Monetary_Policy,-0.803,The Donald Scores!! …Wrong Net
2026-02-23 22:31:19.150975,2026-02-19T16:01:00Z,Monetary_Policy,0.25,"Michael Eisenga CEO of First American Properties Challenges Official Economic Narrative, Calls for Policy Realignment"
2026-02-23 22:31:19.384133,2026-02-22T20:56:18Z,Labor_Market,-0.25,Global Intelligence Crisis
2026-02-23 22:31:19.384225,2026-02-22T19:16:56Z,Labor_Market,0.5106,Thousands have left these islands. Its government is now paying them to stay
2026-02-23 22:31:19.384313,2026-02-22T18:35:37Z,Labor_Market,0.296,"Full transcript of ""Face the Nation with Margaret Brennan,"" Feb. 22, 2026"
2026-02-23 22:31:19.384555,2026-02-22T18:07:06Z,Labor_Market,-0.0772,"US SC misses the point: Trump tariffs are obsolete, algorithms rule the economy"
2026-02-23 22:31:19.384720,2026-02-22T17:38:35Z,Labor_Market,-0.1027,How Mamdani’s tax-hike mania could make his budget gap grow BIGGER
2026-02-23 22:31:19.384958,2026-02-22T17:00:29Z,Labor_Market,-0.7269,These clownish villains may actually bring down Trump
2026-02-23 22:31:19.385054,2026-02-22T16:18:44Z,Labor_Market,0.0,"Transcript: Govs. Laura Kelly of Kansas, Andy Beshear of Kentucky, Mike Braun of Indiana and Mike DeWine of Ohio on ""Face the Nation with Margaret Brennan,"" Feb. 22, 2026"
2026-02-23 22:31:19.385210,2026-02-22T16:12:39Z,Labor_Market,0.7128,Will US midterm elections alter balance of power?
2026-02-23 22:31:19.385276,2026-02-22T15:31:52Z,Labor_Market,0.0,"Transcript: Christine Lagarde, European Central Bank president, on ""Face the Nation with Margaret Brennan,"" Feb. 22, 2026"
2026-02-23 22:31:19.385305,2026-02-22T13:15:26Z,Labor_Market,0.0,HREX Podcast v1.11 Jeremy Roberts
2026-02-23 22:31:19.385435,2026-02-22T12:32:00Z,Labor_Market,0.4939,The Nobel laureate who co-wrote ‘Why Nations Fail’ warns U.S. democracy won’t survive unless these two things change
2026-02-23 22:31:19.385581,2026-02-22T10:21:23Z,Labor_Market,0.6124,"862k jobs vanished, CPI cooled, and Bitcoin now trades like a bond – What Would Satoshi Say?"
2026-02-23 22:31:19.385763,2026-02-22T10:12:01Z,Labor_Market,0.4118,"The economy grew strongly last year, but hiring stagnated. It's making the gap between the rich and everyone else worse."
2026-02-23 22:31:19.385881,2026-02-22T07:07:55Z,Labor_Market,-0.6486,"Attacked in India, Kashmiri shawl sellers choose between safety, livelihood"
2026-02-23 22:31:19.586332,2026-02-22T22:20:15Z,Manufacturing,-0.5267,1967 Pontiac Firebird Convertible 4-Speed at No Reserve
2026-02-23 22:31:19.586408,2026-02-22T22:05:08Z,Manufacturing,0.0,454-Powered 1969 Chevrolet Chevelle Malibu Sport Coupe 4-Speed
2026-02-23 22:31:19.586522,2026-02-22T21:55:57Z,Manufacturing,0.2023,A Spoon & Tamago Guide to Tohoku
2026-02-23 22:31:19.586644,2026-02-22T21:40:05Z,Manufacturing,-0.5267,1969 Ford F-100 Ranger at No Reserve
2026-02-23 22:31:19.586779,2026-02-22T19:00:00Z,Manufacturing,0.1027,High Stakes and Heavy Hitters: The Top 10 Motorcycles from the Mecum Las Vegas Auction
2026-02-23 22:31:19.586885,2026-02-22T18:55:12Z,Manufacturing,-0.296,1959 Lincoln Continental Mark IV Coupe Project at No Reserve
2026-02-23 22:31:19.587031,2026-02-22T18:10:54Z,Manufacturing,-0.7096,Why did Russia strike an Oreo factory? #world
2026-02-23 22:31:19.587121,2026-02-22T18:05:04Z,Manufacturing,0.0258,1955 Ford Thunderbird 3-Speed
2026-02-23 22:31:19.587186,2026-02-22T16:47:35Z,Manufacturing,0.0,1966 Chevrolet Chevy II Nova Sport Coupe 4-Speed
2026-02-23 22:31:19.587301,2026-02-22T16:00:03Z,Manufacturing,0.2023,1997 Land Rover Defender 90 NAS #0001
2026-02-23 22:31:19.587393,2026-02-22T15:20:14Z,Manufacturing,0.4939,Six-Decades-Family-Owned 1950 Chevrolet 3100 5-Window Pickup
2026-02-23 22:31:19.587423,2026-02-22T15:10:10Z,Manufacturing,0.0,The American-made hemp shirt experiment
2026-02-23 22:31:19.587576,2026-02-22T15:09:45Z,Manufacturing,-0.3989,Show HN: OpenGem – A Load-Balanced Gemini API Proxy (No API Key Required)
2026-02-23 22:31:19.587691,2026-02-22T14:00:00Z,Manufacturing,0.1027,Vicky Krieps: “I Think We Can Dare to Speak of What’s Really Going On”
2026-02-23 22:31:19.587778,2026-02-22T13:52:38Z,Manufacturing,0.4588,"Four semicon units to begin production very soon, says PM Modi"
2026-02-23 22:31:19.769586,2026-02-22T22:06:17Z,Inflation_Sentiment,0.705,"Cost-of-living woes will probably linger in Australian economy for years, but there’s a secret sauce to sustainable wage growth"
2026-02-23 22:31:19.769790,2026-02-22T21:10:25Z,Inflation_Sentiment,0.7717,Why did US food recalls surge in 2025? #food
2026-02-23 22:31:19.769831,2026-02-22T20:56:18Z,Inflation_Sentiment,-0.25,Global Intelligence Crisis
2026-02-23 22:31:19.769906,2026-02-22T20:46:54Z,Inflation_Sentiment,0.3182,Being a student is pricier than ever – does it pay off?
2026-02-23 22:31:19.769986,2026-02-22T20:20:36Z,Inflation_Sentiment,-0.34,Trump Orders UFO Disclosure: What Does It Mean for Us?
2026-02-23 22:31:19.770247,2026-02-22T20:01:51Z,Inflation_Sentiment,-0.6108,"What I DON'T Know About Scrupulosity (Never Feeling Good Enough, or Never Forgiven)—Enough At Least to Shut Up"
2026-02-23 22:31:19.770402,2026-02-22T20:00:00Z,Inflation_Sentiment,0.8402,The Technocratic Society: Evolution from Philosophical Ideals to Today’s Governance
2026-02-23 22:31:19.770596,2026-02-22T19:39:28Z,Inflation_Sentiment,-0.626,Realities of US Military Procurement and Exports to Europe
2026-02-23 22:31:19.770820,2026-02-22T19:22:55Z,Inflation_Sentiment,0.0469,"Four years after an election defining promise, SA's health system is still struggling"
2026-02-23 22:31:19.770896,2026-02-22T18:47:43Z,Inflation_Sentiment,0.0516,Home owners struggle as insurance premiums rise 51pc in five years
2026-02-23 22:31:19.771039,2026-02-22T18:44:53Z,Inflation_Sentiment,0.1027,"India’s exporters in gems, textiles, engineering, and leather hasten US shipments amid tariff uncertainty"
2026-02-23 22:31:19.771119,2026-02-22T18:43:48Z,Inflation_Sentiment,0.0951,Reducing inequality means taxing capital more — including inheritances
2026-02-23 22:31:19.771225,2026-02-22T18:00:39Z,Inflation_Sentiment,0.4019,Bitcoin Retail Investors To Resume Buying? Rising TRC-20 USDT Reserves Suggest
2026-02-24 14:44:29.490799,2026-02-23T10:00:00Z,Monetary_Policy,-0.2732,Weekly Climate and Energy News Roundup #680
2026-02-24 14:44:29.490886,2026-02-22T15:00:06Z,Monetary_Policy,0.3612,"Bitcoin slips as Trump raises tariffs to 15%, but recovery is still possible"
2026-02-24 14:44:29.490998,2026-02-22T10:05:01Z,Monetary_Policy,-0.5523,"You could burn through $50,000 covering an unemployment stint in today's market"
2026-02-24 14:44:29.491123,2026-02-21T08:35:00Z,Monetary_Policy,0.1695,"Jerome Powell knows the Fed’s balance sheet got too big—Kevin Warsh has a plan, he just has to sell it without freaking out the markets"
2026-02-24 14:44:29.491227,2026-02-20T21:33:54Z,Monetary_Policy,-0.4939,Stocks Settle Higher as SCOTUS Rejects President Trump’s Tariffs
2026-02-24 14:44:29.491453,2026-02-20T18:17:01Z,Monetary_Policy,0.5719,(VIDEO) Supreme Court Strikes Down Trump's Sweeping Tariffs in 6-3 Ruling
2026-02-24 14:44:29.491593,2026-02-20T16:25:45Z,Monetary_Policy,0.2732,Stocks Rebound as Supreme Court Strikes Down President Trump’s Tariffs
2026-02-24 14:44:29.491851,2026-02-20T15:47:33Z,Monetary_Policy,0.5994,SCOTUS strikes down IEEPA tariffs; President Trump expected to pivot to proven trade laws like 232 and 301
2026-02-24 14:44:29.491929,2026-02-20T11:40:00Z,Monetary_Policy,0.34,Morning Bid: Oil engulfed
2026-02-24 14:44:29.492087,2026-02-20T11:00:00Z,Monetary_Policy,-0.7236,What Does Trump Want With Cuba?
2026-02-24 14:44:29.492179,2026-02-20T10:31:08Z,Monetary_Policy,-0.2263,"Treasuries Dip Before PCE as Fed Hawks, Iran Put Traders on Edge"
2026-02-24 14:44:29.492385,2026-02-20T09:46:32Z,Monetary_Policy,0.34,Dollar set for biggest weekly gain since October as Middle East tensions rise
2026-02-24 14:44:29.492678,2026-02-20T01:55:31Z,Monetary_Policy,0.9584,"Dollar set for best week in four months on hawkish Fed, geopolitics"
2026-02-24 14:44:29.492880,2026-02-19T21:12:32Z,Monetary_Policy,0.3008,US Fed Governor Miran scales back call for rate cuts this year
2026-02-24 14:44:29.493030,2026-02-19T16:33:45Z,Monetary_Policy,-0.803,The Donald Scores!! …Wrong Net
2026-02-24 14:44:29.611904,2026-02-23T13:50:39Z,Labor_Market,0.34,Fictional 2028 AI memo imagines mass layoffs and stablecoin adoption
2026-02-24 14:44:29.612035,2026-02-23T13:32:28Z,Labor_Market,0.4767,Is AI Good for Democracy?
2026-02-24 14:44:29.612127,2026-02-23T13:00:00Z,Labor_Market,0.6249,"Waller, Labor Market Data: Signal or Noise?"
2026-02-24 14:44:29.612166,2026-02-23T11:33:59Z,Labor_Market,-0.5574,Rob Jetten becomes youngest Dutch prime minister
2026-02-24 14:44:29.612334,2026-02-23T11:19:18Z,Labor_Market,-0.7783,‘Most painful moment of my career’: Canadian entrepreneur calls job cut move ‘worst emotional experience’
2026-02-24 14:44:29.612455,2026-02-23T11:00:56Z,Labor_Market,0.8834,"Monday Miscellany, 2/23/26"
2026-02-24 14:44:29.612577,2026-02-23T10:51:57Z,Labor_Market,-0.802,Centrist Rob Jetten sworn in as youngest Dutch Prime Minister
2026-02-24 14:44:29.612671,2026-02-23T10:37:21Z,Labor_Market,-0.8271,Ramadan in Gaza: Cost of iftar doubles as genocidal war devastates economy
2026-02-24 14:44:29.612841,2026-02-23T10:09:25Z,Labor_Market,0.228,Tariffs and prices: The Supreme Court just gave Trump an off ramp. He’s not taking it
2026-02-24 14:44:29.613000,2026-02-23T10:00:00Z,Labor_Market,0.6597,Mexican President Claudia Sheinbaum and the San Quintín Justice Plan
2026-02-24 14:44:29.613106,2026-02-23T09:15:00Z,Labor_Market,-0.5574,New Dutch PM Jetten faces uphill task as minority government installed
2026-02-24 14:44:29.613279,2026-02-23T08:00:00Z,Labor_Market,0.5106,Trump boasts that the U.S. has ‘the greatest economy actually ever.’ Human nature suggests that’s exactly the wrong message to send to voters
2026-02-24 14:44:29.739130,2026-02-23T14:34:16Z,Manufacturing,-0.6908,Donut Labs Responds to Critics
2026-02-24 14:44:29.739241,2026-02-23T14:15:00Z,Manufacturing,0.0,‘Wednesday’ Season 3 Adds Four to Cast as Production Begins
2026-02-24 14:44:29.739361,2026-02-23T13:45:41Z,Manufacturing,0.4588,Ghost Singer Hints of Creative Mindset in Famous Director's Works
2026-02-24 14:44:29.739550,2026-02-23T13:04:25Z,Manufacturing,0.3968,Epstein-itis
2026-02-24 14:44:29.739819,2026-02-23T12:59:00Z,Manufacturing,0.8402,Trailer for MICRO BUDGET Roasts Indie Filmmaking Dreams in Hilarious New Mockumentary
2026-02-24 14:44:29.739899,2026-02-23T12:45:59Z,Manufacturing,0.0,iPhone 18 Pro Reportedly Enters Trial Production Stage
2026-02-24 14:44:29.740077,2026-02-23T12:40:36Z,Manufacturing,-0.2023,Japan Just Solved Spring Home Refresh With 8 Minimalist Accessories That Make Your Space Feel New
2026-02-24 14:44:29.740161,2026-02-23T11:00:00Z,Manufacturing,0.4404,One Vaccine-Schedule Change That Actually Makes Sense
2026-02-24 14:44:29.740308,2026-02-23T09:35:01Z,Manufacturing,0.9022,These 16 rising stars are helping brands like Disney and Nestlé navigate major changes in marketing
2026-02-24 14:44:29.740407,2026-02-23T09:33:07Z,Manufacturing,-0.802,"Tomato Crisis: Broken dams, farmers plight and traders nightmare"
2026-02-24 14:44:29.740439,2026-02-23T09:18:02Z,Manufacturing,0.0,slackflare added to PyPI
2026-02-24 14:44:29.740565,2026-02-23T08:44:08Z,Manufacturing,0.25,How to Flip Screen on Chromebook
2026-02-24 14:44:29.740640,2026-02-23T08:22:34Z,Manufacturing,-0.0772,Elsevier Shuts Down Its Finance Journal Citation Cartel
2026-02-24 14:44:29.740703,2026-02-23T08:00:00Z,Manufacturing,0.34,Building a Production-Ready Webhook System for Laravel
2026-02-24 14:44:29.740894,2026-02-23T07:48:29Z,Manufacturing,0.8294,Samsung’s cash burning chip factory is finally seeing better days
2026-02-24 14:44:29.877171,2026-02-23T14:36:55Z,Inflation_Sentiment,-0.5267,Ruchir Sharma: Gold enters the storybook stage
2026-02-24 14:44:29.877352,2026-02-23T14:35:38Z,Inflation_Sentiment,0.25,Star Health Insurance sees 50% increase in new policy demand post GST cut on health insurance
2026-02-24 14:44:29.877515,2026-02-23T14:28:35Z,Inflation_Sentiment,0.5719,The World’s Hottest Female Singers Right Now
2026-02-24 14:44:29.877660,2026-02-23T14:24:31Z,Inflation_Sentiment,-0.4767,Multifamily Loan Delinquencies on the Rise
2026-02-24 14:44:29.877813,2026-02-23T14:00:00Z,Inflation_Sentiment,-0.5413,"Evaluating the impact of a school-based WASH intervention on household and community practices in Kuyu Woreda, Ethiopia"
2026-02-24 14:44:29.877894,2026-02-23T14:00:00Z,Inflation_Sentiment,0.0,Exploring sleep in farmed ungulates: A scoping review protocol
2026-02-24 14:44:29.878114,2026-02-23T14:00:00Z,Inflation_Sentiment,-0.8176,Association of loneliness with incident cardiovascular diseases in middle-aged and older Chinese adults
2026-02-24 14:44:29.878282,2026-02-23T14:00:00Z,Inflation_Sentiment,-0.3612,"“It left me burnt”: Traditional treatment and stigma experiences of cutaneous leishmaniasis in Kalu district, Ethiopia"
2026-02-24 14:44:29.878319,2026-02-23T14:00:00Z,Inflation_Sentiment,0.0,Salem Podcast Network Announces Launch of The Danielle Gill Show
2026-02-24 14:44:29.878435,2026-02-23T14:00:00Z,Inflation_Sentiment,0.1779,Developing objective tools to study rock hyrax (Procavia capensis) behaviour in the field
2026-02-24 14:44:29.878636,2026-02-23T14:00:00Z,Inflation_Sentiment,-0.9136,Resurgent threat in a changing climate: A 20-year bibliometric analysis of global Chikungunya research evolution and pandemic preparedness
