Timestamp,Published_At,Indicator,Sentiment,Headline
2026-02-12 12:35:19.465488,2026-02-11T07:48:57Z,Manufacturing,0.4019,Bangladesh election offers hope to garment sector battered by tariffs and unrest
2026-02-12 12:35:19.465534,2026-02-11T07:03:42Z,Manufacturing,0.0,"iQIYI Opens First Tech-Enabled Immersive Theme Park, Bringing Chinese IP to Real Life"
2026-02-12 12:35:19.465768,2026-02-11T06:55:46Z,Manufacturing,0.7096,Estonia's defence capabilities will be strengthened this year with a medium-range air defence system
2026-02-12 12:35:19.465920,2026-02-11T06:41:31Z,Manufacturing,0.8442,Cisco enhances security for enterprise AI adoption
2026-02-12 12:35:19.466036,2026-02-11T06:20:22Z,Manufacturing,0.743,aligntune added to PyPI
2026-02-12 12:35:19.466205,2026-02-11T06:00:00Z,Manufacturing,0.5267,"Manufacturing Analytics Market to Surpass USD 78.37 Billion by 2035, Driven by Industry 4.0 and Smart Factory Adoption | Research by SNS Insider"
2026-02-12 12:35:19.466392,2026-02-11T05:57:01Z,Manufacturing,0.8074,Indian auto component makers race to go digital as new opportunity opens up
2026-02-12 12:35:19.633231,2026-02-11T12:30:00Z,Inflation_Sentiment,0.1027,Trump’s Lust for Greenland’s Rare Earth Minerals Faces Harsh Arctic Realities
2026-02-12 12:35:19.633362,2026-02-11T12:23:37Z,Inflation_Sentiment,-0.6369,Policy shifts and sales fluctuations continue to affect China market
2026-02-12 12:35:19.633558,2026-02-11T12:21:00Z,Inflation_Sentiment,-0.2263,"Impact Modifier Market to Reach US$ 8,991.61 Million by 2033 | Recycled Plastics Adoption and EU Packaging Regulations Accelerate Demand, Says Astute Analytica"
2026-02-12 12:35:19.633763,2026-02-11T12:11:14Z,Inflation_Sentiment,0.7964,"Shopify issues upbeat quarterly forecasts, $2 billion stock buyback plan; shares surge"
2026-02-12 12:35:19.633980,2026-02-11T12:10:43Z,Inflation_Sentiment,0.8316,Working for the common good and learning to learn — Finland's vision for the schools of 2045
2026-02-12 12:35:19.634292,2026-02-11T12:10:00Z,Inflation_Sentiment,0.802,U.S. Flexible Packaging Market to Worth Over US$ 91.95 Billion by 2032 | Astute Analytica
2026-02-12 12:35:19.634431,2026-02-11T12:08:22Z,Inflation_Sentiment,-0.9337,Worrying surge in violence against bus drivers
2026-02-12 12:35:19.634572,2026-02-11T12:03:04Z,Inflation_Sentiment,-0.8271,Japan Fights Back Against Muslim Migration
2026-02-12 12:35:19.634717,2026-02-11T12:01:00Z,Inflation_Sentiment,0.7346,Microsoft bets on power-saving 'HTS' cables to tame AI's energy appetite — saving space with more efficiently designed data centers
2026-02-12 12:35:19.635038,2026-02-11T12:00:56Z,Inflation_Sentiment,0.7845,Why Medicare must cover atrial fibrillation screening to prevent strokes
2026-02-12 12:35:19.635235,2026-02-11T12:00:49Z,Inflation_Sentiment,-0.497,"Strategy Unfazed By Bitcoin Crash, Michael Saylor Vows Quarterly Purchases"
2026-02-12 12:35:19.635384,2026-02-11T12:00:48Z,Inflation_Sentiment,0.5859,Aben Gold Appoints VP Exploration and Qualified Person
2026-02-12 12:35:19.635580,2026-02-11T11:46:59Z,Inflation_Sentiment,0.886,"Benchmarks end flat; Nifty above 25,950 amid caution before US jobs data"
2026-02-12 12:35:19.635658,2026-02-11T11:46:31Z,Inflation_Sentiment,0.0,Tim Walz expects immigration crackdown to end within days with Minnesota in ‘trust but verify mode’
2026-02-12 12:35:19.635733,2026-02-11T11:45:57Z,Inflation_Sentiment,0.0,Health and Wellbeing in the Age of Diagnosis
2026-02-12 14:02:35.018358,2026-02-11T12:03:08Z,Monetary_Policy,0.0627,"Powell’s parting gift from the Fed may be more rate cuts than expected, courtesy of deteriorating data"
2026-02-12 14:02:35.018652,2026-02-11T10:54:38Z,Monetary_Policy,-0.1531,"Fed to hold rates through May, but Warsh may be too loose with policy, economists say"
2026-02-12 14:02:35.018952,2026-02-11T06:23:13Z,Monetary_Policy,-0.8979,The $108 Oil War: Can the Middle East crash the world economy?
2026-02-12 14:02:35.019109,2026-02-11T04:00:16Z,Monetary_Policy,-0.8176,$108 oil threat: Can Middle East conflicts disrupt the world economy?
2026-02-12 14:02:35.019233,2026-02-11T01:46:47Z,Monetary_Policy,0.5719,"S&P 500, Nasdaq dip with economic data, earnings in focus"
2026-02-12 14:02:35.019515,2026-02-11T00:59:09Z,Monetary_Policy,0.1531,"Global Market Today: Asian stocks hold near record before US jobs data, gold up"
2026-02-12 14:02:35.019575,2026-02-11T00:46:04Z,Monetary_Policy,0.2263,'Surprised by market reaction to Kevin Warsh's nomination to the US Fed'
2026-02-12 14:02:35.019813,2026-02-10T14:58:34Z,Monetary_Policy,0.6124,US stock market today: Why is Dow surging today? Dow up over 270 points while S&P 500 and Nasdaq are in the red - Gold holds firm and bitcoin slips again
2026-02-12 14:02:35.019931,2026-02-10T14:14:06Z,Monetary_Policy,0.8466,"What are today's mortgage interest rates: February 10, 2026?"
2026-02-12 14:02:35.019986,2026-02-10T11:30:00Z,Monetary_Policy,0.0,How much power does the Fed chair really have?
2026-02-12 14:02:35.020261,2026-02-09T17:05:46Z,Monetary_Policy,-0.7845,Why Bitcoin faces a brutal liquidity trap because China’s $298B of US Treasuries are up for sale
2026-02-12 14:02:35.020563,2026-02-09T17:00:00Z,Monetary_Policy,-0.9186,The Silver Psychological Attack: How Friday’s Crash Was an Engineered Demolition
2026-02-12 14:02:35.020635,2026-02-09T16:38:47Z,Monetary_Policy,0.4019,Affiliate Marketing Playbook for WordPress Bloggers
2026-02-12 14:02:35.020825,2026-02-09T14:46:00Z,Monetary_Policy,0.5574,"Europe Agricultural Machinery Industry Report 2026: Rapid Model Upgrades in Agricultural Machinery, EU and National Subsidies are Accelerating Mechanization - Growth Forecasts 2025-2031"
2026-02-12 14:02:35.021006,2026-02-09T14:00:00Z,Monetary_Policy,0.7184,Impact of protected areas on deforestation in Madagascar from 2000 to 2023: A pre-analysis plan
2026-02-12 14:02:35.200155,2026-02-11T13:57:32Z,Labor_Market,-0.7269,"U.S. unexpectedly adds 130,000 jobs in January after a weak 2025"
2026-02-12 14:02:35.200373,2026-02-11T13:55:00Z,Labor_Market,0.5423,"U.S. Employers Add Surprising 130,000 Jobs Last Month, But Revisions Cut Thousands Of 2024-2025 Jobs"
2026-02-12 14:02:35.200533,2026-02-11T13:47:50Z,Labor_Market,0.5106,US jobs see surprise growth in January after weak 2025
2026-02-12 14:02:35.200664,2026-02-11T13:44:42Z,Labor_Market,-0.714,"US employers add surprising 130,000 jobs last month, but revisions cut thousands of 2024-2025 jobs"
2026-02-12 14:02:35.200803,2026-02-11T13:33:56Z,Labor_Market,-0.4404,"Trump Boom: America Added 130,000 Jobs in January—More Than Twice As Many As Expected"
2026-02-12 14:02:35.201097,2026-02-11T12:50:00Z,Labor_Market,-0.6486,Missouri minimum wage 2026: Why a new $12 wage rule could actually cut paychecks for millions
2026-02-12 14:02:35.201219,2026-02-11T12:26:14Z,Labor_Market,-0.5719,Transcript: Krugman Catches Trump Adviser Admitting to a Big MAGA Scam
2026-02-12 14:02:35.201363,2026-02-11T12:18:11Z,Labor_Market,0.2732,Why the January jobs report matters more than usual — key revisions ahead
2026-02-12 14:02:35.201683,2026-02-11T12:15:08Z,Labor_Market,-0.8271,"US hiring rate falls to 3.3%, matching COVID-era lows and signaling Recession fears"
2026-02-12 14:02:35.201867,2026-02-11T12:03:08Z,Labor_Market,0.0627,"Powell’s parting gift from the Fed may be more rate cuts than expected, courtesy of deteriorating data"
2026-02-12 14:02:35.202092,2026-02-11T11:55:09Z,Labor_Market,-0.6486,The economy is booming. So why is the job market lagging?
2026-02-12 14:02:35.202305,2026-02-11T11:47:06Z,Labor_Market,-0.624,"Stocks, dollar jump after US jobs data beat; AI worries simmer below the surface"
2026-02-12 14:02:35.202570,2026-02-11T11:27:34Z,Labor_Market,0.8708,Why are gold and silver prices rising again and what do precious metals market analysts say? Gold and silver rise explained. Here's what should investors do now
2026-02-12 14:02:35.202708,2026-02-11T11:08:04Z,Labor_Market,0.2263,"높은 물가, 낮은 고용과 소비침체"
2026-02-12 14:02:35.202846,2026-02-11T10:59:18Z,Labor_Market,0.2263,Show HN: On-chain credit score for AI agent-to-agent payments
2026-02-12 14:02:35.540972,2026-02-11T14:00:31Z,Manufacturing,0.0,Apptronik raises $520M to produce humanoid Apollo robot commercial deployments
2026-02-12 14:02:35.541196,2026-02-11T14:00:19Z,Manufacturing,0.9273,Funny Trailer for 'Microbudget' Mockumentary Making Fun of Indie Films
2026-02-12 14:02:35.541253,2026-02-11T14:00:02Z,Manufacturing,0.0,"Apptronik raises $520 million to beat Chinese humanoids, Tesla Optimus to market"
2026-02-12 14:02:35.541429,2026-02-11T13:53:35Z,Manufacturing,0.8957,Hai ‘Kyle’ Huang’s Carnival legacy
2026-02-12 14:02:35.541585,2026-02-11T13:10:22Z,Manufacturing,-0.836,American auto giant reports record losses
2026-02-12 14:02:35.541634,2026-02-11T12:53:57Z,Manufacturing,0.0,Dutch court orders investigation into semiconductor chipmaker Nexperia
2026-02-12 14:02:35.541725,2026-02-11T12:01:14Z,Manufacturing,0.5647,What Is Hybrid Meat? The Healthy Eating Hack Explained
2026-02-12 14:02:35.541840,2026-02-11T11:30:00Z,Manufacturing,0.4939,SunHydrogen and CTF Solar Sign Agreement to Accelerate Hydrogen Panel Manufacturing
2026-02-12 14:02:35.542028,2026-02-11T11:23:00Z,Manufacturing,0.6369,Solid State Battery Market is Set to Reach Valuation of US$ 30.50 Billion by 2035 | Astute Analytica
2026-02-12 14:02:35.542243,2026-02-11T11:00:00Z,Manufacturing,-0.4199,Meet the Candidate Challenging Iowa’s Most Sacred Cow: Ethanol
2026-02-12 14:02:35.542392,2026-02-11T10:00:12Z,Manufacturing,0.677,‘Truly Beyond Words!’: Tesla’s Conflict with a German Labor Union Is Getting Out of Hand
2026-02-12 14:02:35.542493,2026-02-11T09:00:00Z,Manufacturing,0.0,How Nissan introduced the car industry to retro design
2026-02-12 14:02:35.542581,2026-02-11T08:06:28Z,Manufacturing,0.0,"Malaysian-built Peugeot 408 exported to Taiwan – Stellantis Gurun plant also supplies Thai, Cambodia"
2026-02-12 14:02:35.542823,2026-02-11T07:48:57Z,Manufacturing,0.4019,Bangladesh election offers hope to garment sector battered by tariffs and unrest
2026-02-12 14:02:35.768522,2026-02-11T14:00:00Z,Inflation_Sentiment,0.5574,Differential impact of admission type and clinical complexity on diabetes hospitalization costs among African American and hispanic patients in Southeastern Virginia
2026-02-12 14:02:35.768774,2026-02-11T14:00:00Z,Inflation_Sentiment,-0.9042,"Illegal urban wild meat supply chain characterization: A case study on zoonosis in Lusaka, Zambia"
2026-02-12 14:02:35.768907,2026-02-11T14:00:00Z,Inflation_Sentiment,-0.4215,"Distribution of Aedes aegypti and Aedes albopictus, and the current situation of dengue fever and chikungunya in Iran and neighboring countries: a review study"
2026-02-12 14:02:35.769144,2026-02-11T14:00:00Z,Inflation_Sentiment,0.2746,Health seeking behaviors of nurses diagnosed with hypertension and providing health care in resource-constrained setting in a rural part of Northern Ghana: A qualitative study
2026-02-12 14:02:35.769267,2026-02-11T14:00:00Z,Inflation_Sentiment,0.3182,Lifestyle factors associated with pre-metabolic syndrome in young adults: A cross-sectional study of annual health examinations in university students
2026-02-12 14:02:35.769434,2026-02-11T14:00:00Z,Inflation_Sentiment,-0.4404,Mapping resilience: Development of the resilience process scales (RPS) and resilience profiles during adversity
2026-02-12 14:02:35.769537,2026-02-11T14:00:00Z,Inflation_Sentiment,-0.1531,"A Hockey Dad, a Cartel, and a $12 Million Fraud"
2026-02-12 14:02:35.769707,2026-02-11T14:00:00Z,Inflation_Sentiment,-0.4215,Evidence for genetic correlation between appendix and inflammatory bowel disease: A bidirectional Mendelian randomization study
2026-02-12 14:02:35.769835,2026-02-11T14:00:00Z,Inflation_Sentiment,0.6115,Is scientific reform an unwinnable arms race?
2026-02-12 14:02:35.769990,2026-02-11T14:00:00Z,Inflation_Sentiment,0.9371,"Wisdom Advances Smart Home Technology for Older Adults, their Families and Care Partners with $1.3 Million in Pre-Seed Financing"
2026-02-12 14:02:35.770143,2026-02-11T13:52:21Z,Inflation_Sentiment,-0.6249,Annexation’s Race Against Time: Israel’s West Bank Push vs. Mobilizing Global Accountability
2026-02-12 14:02:35.770262,2026-02-11T13:40:08Z,Inflation_Sentiment,-0.7263,'You couldn't care less': Taoiseach gets defensive as rent reforms face criticism
2026-02-12 14:02:35.770453,2026-02-11T13:25:25Z,Inflation_Sentiment,-0.9231,Alpha Bank report: Greece’s housing paradox—High home ownership amid a deepening crisis
2026-02-12 14:02:35.770680,2026-02-11T13:16:10Z,Inflation_Sentiment,0.8779,Quick-commerce white-collar hiring up 21 pc in Jan as sector shifts to profitability: Report
2026-02-12 14:02:35.770804,2026-02-11T13:00:11Z,Inflation_Sentiment,0.5859,"Shopify issues upbeat quarterly forecasts, $2 billion stock buyback plan; shares surge"
2026-02-12 15:40:24.810790,2026-02-11T15:36:51Z,Monetary_Policy,-0.5996,"US stock market crashes today: Why Dow, S&P 500 and Nasdaq turn deep red suddenly — Stock market down today despite strong jobs data"
2026-02-12 15:40:24.810871,2026-02-11T15:20:00Z,Monetary_Policy,-0.0516,Beyond the Cliff
2026-02-12 15:40:24.810971,2026-02-11T15:00:23Z,Monetary_Policy,0.0,"Tiny Homes, Big Ambitions: Matt Mahan’s Run for Governor Spotlights His Shelter Strategy"
2026-02-12 15:40:24.811118,2026-02-11T14:54:44Z,Monetary_Policy,0.5859,Nightmarish labor market finally shows signs of letting up—and some ‘vindication’ for Jerome Powell
2026-02-12 15:40:24.811301,2026-02-11T14:41:38Z,Monetary_Policy,0.296,Odds Bank of Japan raises rates hits 80% with Bitcoin on the sideline – one hidden signal decides everything
2026-02-12 15:40:24.811498,2026-02-11T12:03:08Z,Monetary_Policy,0.0627,"Powell’s parting gift from the Fed may be more rate cuts than expected, courtesy of deteriorating data"
2026-02-12 15:40:24.811709,2026-02-11T10:54:38Z,Monetary_Policy,-0.1531,"Fed to hold rates through May, but Warsh may be too loose with policy, economists say"
2026-02-12 15:40:24.811994,2026-02-11T06:23:13Z,Monetary_Policy,-0.8979,The $108 Oil War: Can the Middle East crash the world economy?
2026-02-12 15:40:24.812160,2026-02-11T04:00:16Z,Monetary_Policy,-0.8176,$108 oil threat: Can Middle East conflicts disrupt the world economy?
2026-02-12 15:40:24.812280,2026-02-11T01:46:47Z,Monetary_Policy,0.5719,"S&P 500, Nasdaq dip with economic data, earnings in focus"
2026-02-12 15:40:24.812529,2026-02-11T00:59:09Z,Monetary_Policy,0.1531,"Global Market Today: Asian stocks hold near record before US jobs data, gold up"
2026-02-12 15:40:24.812585,2026-02-11T00:46:04Z,Monetary_Policy,0.2263,'Surprised by market reaction to Kevin Warsh's nomination to the US Fed'
2026-02-12 15:40:24.812815,2026-02-10T14:58:34Z,Monetary_Policy,0.6124,US stock market today: Why is Dow surging today? Dow up over 270 points while S&P 500 and Nasdaq are in the red - Gold holds firm and bitcoin slips again
2026-02-12 15:40:24.812930,2026-02-10T14:14:06Z,Monetary_Policy,0.8466,"What are today's mortgage interest rates: February 10, 2026?"
2026-02-12 15:40:24.812980,2026-02-10T11:30:00Z,Monetary_Policy,0.0,How much power does the Fed chair really have?
2026-02-12 15:40:25.087896,2026-02-11T15:36:51Z,Labor_Market,-0.5996,"US stock market crashes today: Why Dow, S&P 500 and Nasdaq turn deep red suddenly — Stock market down today despite strong jobs data"
2026-02-12 15:40:25.088051,2026-02-11T15:33:46Z,Labor_Market,-0.1531,US stocks flirt with a record after the unemployment rate unexpectedly improves
2026-02-12 15:40:25.088409,2026-02-11T15:25:12Z,Labor_Market,-0.6705,Trump to Kudlow: ‘This country should have the lowest interest rates in the world’
2026-02-12 15:40:25.088867,2026-02-11T15:19:44Z,Labor_Market,-0.9758,"Don’t Let Trump Fool You. The Economy Is Bad, and He Is to Blame."
2026-02-12 15:40:25.088984,2026-02-11T15:07:19Z,Labor_Market,-0.4404,"January jobs report smashes expectations as payrolls grow by 130,000"
2026-02-12 15:40:25.089173,2026-02-11T15:01:26Z,Labor_Market,0.3506,Construction Gains Aid Surprisingly Strong Official Job Numbers for January
2026-02-12 15:40:25.089347,2026-02-11T15:01:15Z,Labor_Market,0.5106,US hiring soars past expectations as unemployment edges down
2026-02-12 15:40:25.089581,2026-02-11T15:00:06Z,Labor_Market,0.8879,"Why is US stock market surging today: Dow, S&P 500 and Nasdaq all jump big today"
2026-02-12 15:40:25.089755,2026-02-11T14:55:57Z,Labor_Market,-0.4939,US hiring soars past expectations as unemployment edges down
2026-02-12 15:40:25.089850,2026-02-11T14:54:44Z,Labor_Market,0.5859,Nightmarish labor market finally shows signs of letting up—and some ‘vindication’ for Jerome Powell
2026-02-12 15:40:25.090020,2026-02-11T14:53:29Z,Labor_Market,0.4939,S&P 500 Is Set for Record as Solid Jobs Sink Bonds: Markets Wrap
2026-02-12 15:40:25.090141,2026-02-11T14:45:00Z,Labor_Market,0.6486,"'Due process must be respected': Anwar defends Azam Baki amid RM800,000 shares controversy"
2026-02-12 15:40:25.090209,2026-02-11T14:37:34Z,Labor_Market,0.2023,"Jobs Up, Federal Workers Down"
2026-02-12 15:40:25.090363,2026-02-11T14:37:22Z,Labor_Market,-0.3182,US Stocks: US stocks gain after stronger-than-expected jobs report
2026-02-12 15:40:25.090684,2026-02-11T14:26:02Z,Labor_Market,0.6542,"US jobs report explained: 130,000 jobs added in January as unemployment drops to 4.3% - what it means for Fed interest rates"
2026-02-12 15:40:25.198112,2026-02-11T15:39:33Z,Manufacturing,0.0,"Apple Supplier's Plans Fall Through, Macs and iPads May Be Impacted"
2026-02-12 15:40:25.198318,2026-02-11T15:17:44Z,Manufacturing,-0.3182,"LG India eyes US, Europe exports as tariff cuts open doors"
